-DOCSTART- -X- -X- O
» PROPN I-NP O
DST PROPN I-NP B-Org
готово ADJ B-ROOT O
приобрести VERB B-VP O
10 NUM B-NP O
% NOUN I-NP O
сервиса NOUN I-NP B-Org
Chatroulette PROPN B-VP I-Org
Андрея PROPN I-VP B-Person
Терновского PROPN I-VP I-Person
. PUNCT B-ROOT O

По ADP B-NP O
сообщению NOUN I-NP O
Spiegel PROPN I-NP B-Org
, PUNCT I-NP O
инвестиционный ADJ I-NP B-Org
фонд NOUN I-NP O
Digital PROPN I-NP B-Org
Sky PROPN I-NP O
Technologies PROPN I-NP O
, PUNCT B-VP O
владеющий VERB I-VP O
, PUNCT I-VP O
в ADP B-NP O
частности NOUN I-NP O
, PUNCT I-NP O
5 NUM I-NP O
% NOUN I-NP O
самой ADJ I-NP O
большой ADJ I-NP O
в ADP I-NP O
мире NOUN I-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP O
Facebook PROPN I-NP B-Org
, PUNCT B-VP O
сделал VERB I-VP O
предложение NOUN B-NP O
о ADP I-NP O
приобретении NOUN I-NP O
10 NUM I-NP O
% NOUN I-NP O
сервиса NOUN I-NP B-Org
Chatroulette PROPN B-VP I-Org
, PUNCT I-VP O
разработанного VERB I-VP O
17-летним ADJ I-VP O
московским ADJ B-NP O
школьником NOUN I-NP O
Андреем PROPN B-VP B-Person
Терновским PROPN I-VP I-Person
. PUNCT B-NP O

По ADP B-NP O
оценкам NOUN I-NP O
экспертов NOUN I-NP O
, PUNCT I-NP O
учитывая VERB B-VP O
растущую VERB I-VP O
популярность NOUN B-NP O
сервиса NOUN I-NP O
и CCONJ B-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
ежедневно ADV I-VP O
его PRON I-VP O
посещает VERB I-VP O
около ADP B-NP O
1,5 NUM I-NP O
млн NOUN I-NP O
человек NOUN I-NP O
, PUNCT B-VP O
сервис NOUN B-NP O
целиком ADV B-VP O
может VERB I-VP O
быть AUX I-VP O
оценён VERB I-VP O
в ADP I-VP O
10 NUM I-VP O
— NOUN B-NP O
30 NUM I-NP O
млн NOUN I-NP O
евро NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
слухам NOUN I-NP O
, PUNCT I-NP O
заинтересованность NOUN I-NP O
в ADP I-NP O
инвестициях NOUN I-NP O
в ADP I-NP O
Chatroulette PROPN I-NP B-Org
уже ADV I-NP O
проявили VERB B-VP O
Google PROPN I-VP B-Org
, PUNCT B-NP O
« NOUN I-NP O
Яндекс PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT I-VP O
Skype PROPN I-VP B-Org
, PUNCT I-VP O
Union PROPN I-VP B-Org
Square PROPN I-VP O
Ventures PROPN I-VP O
и CCONJ I-VP O
другие ADJ I-VP O
. PUNCT I-VP O

Главный ADJ B-NP O
редактор NOUN I-NP O
мультиформатного ADJ I-NP B-Org
проекта NOUN I-NP I-Org
станет VERB B-VP O
самостоятельно ADV I-VP O
развивать VERB I-VP O
F5 PROPN I-VP B-Org
. PUNCT I-VP O

Главный ADJ B-NP O
редактор NOUN I-NP O
мультиформатного ADJ I-NP B-Org
проекта NOUN I-NP I-Org
F5 PROPN I-NP I-Org
Юрий PROPN I-NP B-Person
Кацман PROPN I-NP I-Person
собирается VERB B-VP O
о ADP I-VP O
обменять VERB I-VP O
свою DET B-NP O
долю NOUN I-NP O
в ADP I-NP O
медиагруппе NOUN I-NP B-Org
« PRON B-VP O
Живи VERB I-VP B-Org
! PUNCT I-VP O
» NOUN B-NP O

на ADP B-NP O
активы NOUN I-NP O
проекта NOUN I-NP B-Org
и CCONJ B-VP O
станет VERB I-VP O
самостоятельно ADV I-VP O
развивать VERB I-VP O
F5 PROPN I-VP B-Org
. PUNCT I-VP O

Как SCONJ B-VP O
пишет VERB I-VP O
сам ADJ I-VP O
Кацман PROPN I-VP B-Person
на ADP B-NP O
своей DET I-NP O
странице NOUN I-NP O
в ADP I-NP O
Facebook PROPN I-NP B-Org
, PUNCT B-VP O
все DET B-NP O
условия NOUN I-NP O
обмена NOUN I-NP O
уже ADV B-VP O
согласованы VERB I-VP O
и CCONJ I-VP O
утверждены VERB I-VP O
. PUNCT I-VP O

С ADP B-ROOT O
13 NUM I-ROOT O
апреля NOUN B-NP O
главред NOUN I-NP O
F5 PROPN B-ROOT B-Org
, PUNCT B-VP O
в ADP I-VP O
который PRON I-VP O
входят VERB I-VP O
еженедельная ADJ B-NP B-Org
газета NOUN I-NP I-Org
F5 PROPN I-NP I-Org
и CCONJ I-NP O
блоговая ADJ I-NP B-Org
платформа NOUN I-NP I-Org
www.F5.ru NOUN I-NP I-Org
, PUNCT B-ROOT O
должен ADJ I-ROOT O
стать VERB B-VP O
« NOUN B-NP O
полноправным ADJ I-NP O
владельцем NOUN I-NP O
газеты NOUN I-NP B-Org
( NOUN I-NP O
включая ADV I-NP O
iPad ADJ I-NP O
- PUNCT I-NP O
верисю ADJ I-NP O
) NOUN I-NP O
, PUNCT I-NP O
сайта NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
ряда NOUN I-NP O
других ADJ I-NP O
активов NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
компании NOUN I-NP B-Org
Kinoklub PROPN B-ROOT I-Org
. PUNCT I-ROOT O

После ADP B-VP O
этого PRON I-VP O
F5 PROPN I-VP B-Org
станет VERB I-VP O
самостоятельным ADJ B-NP O
ресурсом NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
Кацмана PROPN I-NP B-Person
, PUNCT I-NP O
команду NOUN I-NP O
проекта NOUN I-NP O
ждут VERB B-VP O
« NUM B-NP O
веселые ADJ I-NP O
» NOUN I-NP O
полтора NUM I-NP O
месяца NOUN I-NP O
, PUNCT B-VP O
поскольку SCONJ I-VP O
все PRON B-NP O
организационные ADJ I-NP O
и CCONJ I-NP O
издательские ADJ I-NP O
процессы NOUN I-NP O
предстоит VERB B-VP O
отстраивать VERB I-VP O
заново ADV I-VP O
, PUNCT I-VP O
независимо ADV I-VP O
от ADP B-NP O
медиагруппы NOUN I-NP B-Org
« PRON B-VP O
Живи VERB I-VP B-Org
! PUNCT I-VP O
» NOUN B-NP O

. PUNCT B-ROOT O

Параллельно ADV B-NP O
будут AUX I-NP O
дорабатываться VERB B-VP O
концепция NOUN B-NP O
и CCONJ I-NP O
модель NOUN I-NP O
ресурса NOUN I-NP O
, PUNCT B-VP O
развиваться VERB I-VP O
взаимодействие NOUN B-NP O
с ADP I-NP O
другими ADJ I-NP O
проектами NOUN I-NP O
, PUNCT B-VP O
в ADP I-VP O
которых PRON I-VP O
участвует VERB I-VP O
Кацман PROPN B-NP B-Person
( PROPN I-NP O
в ADP I-NP O
частности NOUN I-NP O
, PUNCT I-NP O
с ADP I-NP O
галереей NOUN I-NP B-Org
Fotoloft PROPN I-NP I-Org
) PROPN I-NP O
. PUNCT I-NP O

Напомним VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
Кацман PROPN I-VP B-Person
также ADV I-VP O
занимается VERB I-VP O
выпуском NOUN B-NP O
агитационной ADJ I-NP B-Org
газеты NOUN I-NP I-Org
« PROPN B-VP O
Не PART I-VP B-Org
дай VERB I-VP O
Бог PROPN I-VP O
! PUNCT I-VP O
» PROPN I-VP O

. PUNCT B-ROOT O

За ADP B-NP O
свою DET I-NP O
карьеру NOUN I-NP O
он PRON B-VP O
работал VERB I-VP O
на ADP B-NP O
разных ADJ I-NP O
должностях NOUN I-NP O
в ADP I-NP O
издательском ADJ I-NP B-Org
доме NOUN I-NP O
« PROPN I-NP O
Коммерсантъ PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT B-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
заместителя NOUN I-NP O
шеф-редактора NOUN I-NP O
и CCONJ I-NP O
директора NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
словам NOUN I-NP O
Кацмана PROPN I-NP B-Person
, PUNCT I-NP O
он PRON B-VP O
« PRON I-VP O
уже ADV I-VP O
уходил VERB I-VP O
так ADV I-VP O
из ADP I-VP O
большого ADJ I-VP O
и CCONJ I-VP O
могучего ADJ I-VP O
ИД PROPN I-VP B-Org
– NOUN B-NP O
из ADP I-NP O
« NOUN I-NP O
Коммерсанта PROPN I-NP B-Org
» PROPN B-VP O
, PUNCT I-VP O
вместе ADV I-VP O
с ADP B-NP O
журналом NOUN I-NP B-Org
« NUM B-VP O
Секрет NOUN B-NP B-Org
фирмы NOUN I-NP O
» PROPN B-ROOT O
и CCONJ B-NP O
его PRON I-NP O
командой NOUN I-NP O
» PROPN B-ROOT O
. PUNCT I-ROOT O

С ADP B-NP O
2008 NUM I-NP O
года NOUN I-NP O
он PRON I-NP O
был AUX I-NP O
генеральным ADJ I-NP O
директором NOUN I-NP O
медиагруппы NOUN I-NP B-Org
« PROPN B-VP O
Живи VERB I-VP B-Org
! PUNCT I-VP O
» NOUN B-NP O

, PUNCT B-NP O
с ADP I-NP O
2009 NUM I-NP O
года NOUN I-NP O
– PROPN I-NP O
главным ADJ I-NP O
редактором NOUN I-NP O
газеты NOUN I-NP B-Org
F5 PROPN I-NP I-Org
в ADP I-NP O
рамках NOUN I-NP O
медиагруппы NOUN I-NP B-Org
. PUNCT I-NP O

За ADP B-NP O
провал NOUN I-NP O
в ADP I-NP O
космосе NOUN I-NP O
полетели VERB B-VP O
первые ADJ B-NP O
головы NOUN I-NP O
Глава NOUN I-NP O
космического ADJ I-NP B-Org
Центра PROPN I-NP I-Org
имени NOUN I-NP O
Хруничева PROPN B-VP B-Person
Владимир PROPN I-VP I-Person
Нестеров PROPN I-VP I-Person
уходит VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Директор NOUN B-NP O
предприятия NOUN I-NP B-Org
уже ADV B-VP O
написал VERB I-VP O
заявление NOUN B-NP O
об ADP I-NP O
уходе NOUN I-NP O
, PUNCT B-VP O
в ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
готовятся VERB B-VP O
соответствующие ADJ B-NP O
нормативные ADJ I-NP O
документы NOUN I-NP O
, PUNCT B-VP O
сообщает VERB I-VP O
РБК PROPN I-VP B-Org
. PUNCT I-VP O

В ADP B-NP O
пресс-службе NOUN I-NP B-Org
Центра PROPN I-NP I-Org
им PRON I-NP O
. PUNCT I-NP O

Хруничева NOUN B-NP B-Person
отказались VERB B-VP O
комментировать VERB I-VP O
информацию NOUN B-NP O
об ADP I-NP O
увольнении NOUN I-NP O
Нестерова PROPN I-NP B-Person
. PUNCT B-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
именно PART B-NP O
предприятие NOUN I-NP B-Org
, PUNCT B-VP O
возглавляемое VERB I-VP O
Владимиром PROPN B-NP B-Person
Нестеровым PROPN I-NP I-Person
, PUNCT I-NP O
делает VERB B-VP O
ракеты-носители NOUN B-NP O
« NOUN I-NP O
Протон PROPN B-VP O
» PROPN I-VP O
. PUNCT I-VP O

Также ADV B-VP O
оно PRON I-VP O
производит VERB I-VP O
разгонные VERB I-VP O
блоки NOUN B-NP O
« PROPN B-VP O
Бриз-М PROPN I-VP O
» PROPN I-VP O
, PUNCT I-VP O
которые PRON I-VP O
называют VERB I-VP O
в ADP B-NP O
числе NOUN I-NP O
главных ADJ I-NP O
причин NOUN I-NP O
аварий NOUN I-NP O
в ADP I-NP O
космосе NOUN I-NP O
в ADP I-NP O
последнее ADJ I-NP O
время NOUN I-NP O
. PUNCT B-VP O

Последний ADJ B-NP O
из ADP I-NP O
череды NOUN I-NP O
подобных ADJ I-NP O
эпизодов NOUN I-NP O
- PUNCT I-NP O
неудачный ADJ I-NP O
запуск NOUN I-NP O
ракеты-носителя NOUN I-NP O
« PROPN I-NP O
Протон-М VERB B-VP O
» NOUN B-NP O
, PUNCT I-NP O
которая PRON I-NP O
должна ADJ I-NP O
была AUX I-NP O
7 NUM B-VP O
августа NOUN B-NP O
вывести VERB B-VP O
на ADP B-NP O
орбиту NOUN I-NP O
спутники NOUN I-NP O
связи NOUN I-NP O
« PROPN I-NP O
Экспресс-МД2 PROPN I-NP O
» PROPN I-NP O
и CCONJ I-NP O
Telkom-3 PROPN I-NP O
. PUNCT I-NP O

В ADP B-NP O
декабре NOUN I-NP O
2011 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

провалом NOUN B-NP O
закончился VERB B-VP O
запуск NOUN B-NP O
спутника NOUN I-NP O
двойного ADJ I-NP O
назначения NOUN I-NP O
« PROPN B-VP O
Меридиан PROPN I-VP O
» PROPN I-VP O
. PUNCT I-VP O

В ADP B-NP O
ноябре NOUN I-NP O
того DET I-NP O
же PART I-NP O
года NOUN I-NP O
свою DET I-NP O
миссию NOUN I-NP O
не PART B-VP O
смог VERB I-VP O
выполнить VERB I-VP O
самый ADJ B-NP O
дорогостоящий ADJ I-NP O
российский ADJ I-NP O
космический ADJ I-NP O
проект NOUN I-NP O
последних ADJ I-NP O
лет NOUN I-NP O
- PUNCT B-VP O
межпланетная ADJ I-VP O
станция NOUN B-NP O
« NOUN I-NP O
Фобос-грунт NOUN I-NP O
» PROPN I-NP O
. PUNCT B-VP O

На ADP B-NP O
заседании NOUN I-NP O
правительства NOUN I-NP B-Org
9 NUM I-NP O
августа NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Медведев PROPN B-VP I-Person
назвал VERB I-VP O
ситуацию NOUN B-NP O
, PUNCT B-VP O
сложившуюся VERB I-VP O
в ADP B-NP O
российской ADJ I-NP O
космической ADJ I-NP O
отрасли NOUN I-NP O
, PUNCT B-VP O
« NOUN B-NP O
неприемлемой ADJ I-NP O
» NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Я PRON B-VP O
не PART I-VP O
знаю VERB I-VP O
, PUNCT I-VP O
какие DET B-NP O
причины NOUN I-NP O
потери NOUN I-NP O
спутников NOUN I-NP O
: PUNCT I-NP O
техническая ADJ I-NP O
неисправность NOUN I-NP O
или CCONJ I-NP O
человеческое ADJ I-NP O
разгильдяйство NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
терпеть VERB I-VP O
это PRON I-VP O
дальше ADV I-VP O
невозможно ADJ I-VP O
. PUNCT I-VP O

Мы PRON B-VP O
теряем VERB I-VP O
авторитет NOUN B-NP O
и CCONJ I-NP O
миллиарды NOUN I-NP O
рублей NOUN I-NP O
» PROPN I-NP O
, PUNCT B-VP O
- PUNCT I-VP O
заявил VERB I-VP O
тогда ADV I-VP O
премьер NOUN B-NP O
. PUNCT B-VP O

Накануне ADV B-VP O
глава NOUN B-NP O
российского ADJ I-NP B-LocOrg
правительства NOUN I-NP B-Org
на ADP I-NP O
совещании NOUN I-NP O
, PUNCT B-VP O
посвященном VERB I-VP O
перспективам NOUN B-NP O
космической ADJ I-NP O
отрасли NOUN I-NP O
, PUNCT I-NP O
заявил VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
может VERB I-VP O
в ADP B-NP O
течение NOUN I-NP O
дня NOUN I-NP O
принять VERB B-VP O
кадровое ADJ B-NP O
решение NOUN I-NP O
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
последними ADJ I-VP O
неудачными ADJ I-VP O
запусками NOUN B-NP O
. PUNCT B-VP O

Завтра ADV B-VP O
глава NOUN B-NP O
Роскосмоса PROPN I-NP B-Org
Анатолий PROPN I-NP B-Person
Поповкин PROPN I-NP I-Person
проведет VERB B-VP O
совещание NOUN B-NP O
, PUNCT B-VP O
на ADP I-VP O
котором PRON I-VP O
заслушает VERB I-VP O
доклад NOUN B-NP O
членов NOUN I-NP O
межведомственной ADJ I-NP B-Org
комиссии NOUN I-NP I-Org
об ADP I-NP O
итогах NOUN I-NP O
расследования NOUN I-NP O
неудачного ADJ I-NP O
запуска NOUN I-NP O
« PROPN I-NP O
Протон-М PROPN I-NP O
» PROPN I-NP O
с ADP I-NP O
космическими ADJ I-NP O
аппаратами NOUN I-NP O
« PROPN I-NP O
Экспресс-МД2 PROPN I-NP O
» PROPN I-NP O
и CCONJ I-NP O
Telkom-3 PROPN I-NP O
. PUNCT B-VP O

Владимир NOUN B-NP B-Person
Путин PROPN I-NP I-Person
23 NUM I-NP O
октября NOUN I-NP O
2015 NUM I-NP O
года NOUN I-NP O
провёл VERB B-VP O
рабочую ADJ B-NP O
встречу NOUN I-NP O
с ADP I-NP O
Министром NOUN I-NP O
природных ADJ I-NP O
ресурсов NOUN I-NP O
и CCONJ I-NP O
экологии NOUN I-NP O
Сергеем PROPN B-VP B-Person
Донским PROPN I-VP I-Person
Владимир PROPN I-VP I-Person
Путин PROPN I-VP I-Person
провёл VERB I-VP O
рабочую ADJ B-NP O
встречу NOUN I-NP O
с ADP I-NP O
Министром NOUN I-NP O
природных ADJ I-NP O
ресурсов NOUN I-NP O
и CCONJ I-NP O
экологии NOUN I-NP O
Сергеем PROPN B-VP B-Person
Донским PROPN I-VP I-Person
. PUNCT I-VP O

Глава NOUN B-NP O
Минприроды PROPN I-NP B-Org
России PROPN I-NP B-LocOrg
информировал VERB B-VP O
Президента PROPN I-VP O
о ADP B-NP O
результатах NOUN I-NP O
проведённых VERB B-VP O
в ADP B-NP O
текущем ADJ I-NP O
году NOUN I-NP O
геологоразведочных ADJ I-NP O
работ NOUN I-NP O
, PUNCT I-NP O
мерах NOUN I-NP O
по ADP I-NP O
стимулированию NOUN I-NP O
инвестиционной ADJ I-NP O
активности NOUN I-NP O
, PUNCT I-NP O
завершении NOUN I-NP O
доформирования NOUN I-NP O
госкомпании NOUN I-NP B-Org
по ADP I-NP O
геологоразведке NOUN I-NP O
— PROPN I-NP O
Росгеология PROPN I-NP B-Org
. PUNCT B-VP O

Отдельно ADV B-VP O
обсуждались VERB I-VP O
принятые VERB I-VP O
изменения NOUN B-NP O
в ADP I-NP O
законодательство NOUN I-NP O
, PUNCT B-VP O
в ADP B-NP O
частности NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
оборота NOUN I-NP O
геоинформации NOUN I-NP O
, PUNCT I-NP O
процедуре NOUN I-NP O
упрощения NOUN I-NP O
проведения NOUN I-NP O
бурения NOUN I-NP O
и CCONJ I-NP O
установлению NOUN I-NP O
гарантий NOUN I-NP O
на ADP I-NP O
лицензирование NOUN I-NP O
права NOUN I-NP O
пользования NOUN I-NP O
участками NOUN I-NP O
недр NOUN I-NP O
на ADP I-NP O
Балтийском ADJ I-NP B-Location
море NOUN I-NP I-Location
. PUNCT B-VP O

23 NUM B-ROOT O
октября NOUN B-NP O
2015 NUM I-NP O
года NOUN I-NP O
, PUNCT B-ROOT O
14:10 NOUN B-NP O
, PUNCT I-NP O
Москва PROPN I-NP B-Location
, PUNCT I-NP O
Кремль PROPN B-ROOT B-Location
В PROPN I-ROOT B-Person
. PUNCT I-ROOT O

Путин NOUN B-NP B-Person
: PUNCT I-NP O
Сергей PROPN I-NP B-Person
Ефимович PROPN I-NP I-Person
, PUNCT I-NP O
давайте VERB B-VP O
поговорим VERB I-VP O
о ADP B-NP O
геологоразведке NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-ROOT O
у ADP I-ROOT O
нас PRON I-ROOT O
запасы NOUN B-NP O
? PUNCT B-ROOT O

С ADP B-ROOT B-Person
. PUNCT I-ROOT O

Донской ADJ B-VP B-Person
